treatment,run_id,network_size,update_found,fitness,num_antagonists,sorts_per_antagonist,network
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1038,69,613006,512.461,32,16,"[(8,11),(3,12),(10,13),(3,5),(5,7),(5,11),(8,6),(15,2),(6,13),(5,10),(6,7),(1,14),(14,9),(3,14),(0,4),(9,12),(2,14),(4,11),(1,15),(11,14),(4,9),(0,8),(5,1),(6,15),(13,15),(12,14),(2,10),(7,9),(0,3),(9,15),(0,5),(13,13),(4,6),(9,12),(7,13),(4,5),(9,11),(14,15),(10,8),(9,7),(2,10),(1,3),(11,13),(13,14),(3,9),(6,10),(1,2),(8,11),(7,8),(3,6),(2,5),(5,6),(1,4),(9,10),(3,5),(11,12),(10,11),(7,9),(2,4),(8,10),(11,13),(5,7),(3,4),(6,9),(12,14),(8,9),(6,7),(10,11),(12,13)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1039,64,467258,512.5,32,16,"[(0,10),(1,8),(5,14),(3,11),(12,4),(6,13),(6,12),(7,9),(2,15),(3,5),(11,10),(8,13),(0,7),(2,1),(12,1),(4,15),(2,3),(5,7),(9,14),(0,6),(10,14),(13,15),(9,11),(8,4),(4,7),(14,15),(3,6),(1,11),(13,10),(11,7),(8,9),(5,12),(10,14),(10,12),(13,9),(0,2),(8,5),(13,10),(2,3),(1,8),(11,12),(6,10),(3,5),(6,8),(4,8),(1,2),(9,11),(4,9),(8,10),(7,14),(4,13),(5,6),(6,13),(8,9),(2,3),(13,8),(10,11),(4,5),(12,7),(3,4),(9,10),(5,6),(11,12),(7,13)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1040,66,431812,512.484,32,16,"[(15,11),(1,8),(6,5),(8,5),(7,0),(4,9),(15,6),(13,12),(10,3),(1,13),(4,7),(14,2),(10,14),(12,11),(3,9),(2,0),(7,14),(8,12),(4,10),(1,15),(11,0),(1,4),(6,13),(14,13),(2,3),(8,7),(3,12),(5,9),(2,6),(0,9),(11,5),(15,10),(14,3),(8,15),(6,7),(0,13),(2,4),(7,10),(3,7),(6,11),(4,15),(12,5),(0,12),(7,11),(9,1),(13,5),(1,8),(10,0),(12,13),(3,15),(14,6),(0,11),(6,7),(7,10),(1,2),(8,15),(3,14),(0,9),(2,4),(11,12),(6,8),(5,14),(9,10),(3,4),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1041,71,430162,512.445,32,16,"[(1,0),(13,4),(4,11),(10,6),(10,15),(6,11),(3,9),(5,2),(7,14),(7,12),(8,13),(15,14),(1,13),(9,12),(14,13),(5,15),(4,5),(1,8),(8,5),(12,11),(9,6),(2,14),(0,15),(8,0),(0,10),(14,13),(2,9),(3,7),(11,15),(6,10),(0,3),(4,1),(7,5),(7,8),(12,11),(14,12),(8,14),(1,3),(11,13),(3,14),(6,9),(13,15),(6,8),(0,4),(12,14),(10,5),(1,2),(10,14),(9,11),(4,7),(5,14),(11,5),(2,7),(3,7),(12,9),(10,9),(9,11),(13,14),(12,10),(5,13),(7,8),(8,10),(3,6),(1,4),(5,12),(2,4),(9,10),(5,7),(3,4),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1042,65,634798,512.492,32,16,"[(12,4),(0,9),(13,2),(15,6),(5,1),(14,8),(6,1),(7,3),(3,2),(0,14),(11,10),(13,7),(10,4),(9,8),(15,5),(3,9),(11,12),(0,13),(5,10),(15,11),(5,3),(1,8),(7,14),(0,15),(6,12),(9,10),(4,2),(7,6),(2,8),(13,11),(12,14),(10,14),(4,1),(4,11),(2,1),(12,3),(1,7),(15,13),(1,5),(10,2),(13,5),(6,9),(1,15),(3,11),(2,13),(7,14),(9,10),(6,12),(2,15),(4,5),(9,3),(10,11),(5,12),(4,6),(8,3),(7,12),(3,15),(7,9),(8,10),(3,4),(8,9),(5,6),(12,13),(6,7),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1043,64,206426,512.5,32,16,"[(6,9),(10,12),(4,2),(11,13),(14,8),(7,3),(4,14),(6,11),(1,5),(8,5),(0,15),(10,7),(1,0),(7,0),(0,10),(9,3),(2,12),(13,15),(5,12),(11,14),(9,8),(1,4),(3,15),(2,13),(0,6),(5,3),(4,6),(10,14),(7,11),(0,1),(12,15),(2,9),(8,13),(5,10),(5,6),(9,6),(1,7),(2,4),(12,14),(3,13),(8,11),(7,4),(6,11),(3,12),(13,14),(1,2),(12,13),(3,10),(5,8),(3,9),(10,11),(3,2),(4,2),(7,3),(4,5),(6,8),(8,9),(6,2),(3,4),(2,7),(5,6),(7,8),(11,12),(9,10)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1044,62,222936,512.516,32,16,"[(12,3),(0,2),(7,11),(11,2),(4,5),(9,8),(14,15),(6,13),(10,1),(6,10),(8,13),(3,15),(12,14),(4,7),(0,9),(7,10),(1,5),(0,12),(11,8),(5,15),(3,9),(13,2),(1,14),(8,14),(6,4),(5,13),(0,6),(1,11),(3,4),(12,7),(4,11),(9,10),(3,12),(1,6),(9,8),(5,9),(2,15),(13,2),(10,14),(7,9),(2,14),(12,6),(1,3),(8,11),(2,12),(7,8),(2,3),(10,13),(9,10),(10,11),(12,13),(8,9),(9,10),(4,5),(6,7),(5,7),(7,8),(4,6),(8,9),(3,4),(5,6),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1045,64,188491,512.5,32,16,"[(13,15),(0,9),(8,11),(4,7),(6,12),(14,2),(12,15),(3,1),(5,10),(2,9),(5,8),(6,13),(7,1),(13,7),(4,3),(11,10),(10,9),(2,12),(0,14),(0,4),(1,15),(5,6),(8,14),(3,11),(3,2),(6,4),(13,8),(7,14),(12,11),(11,14),(13,3),(0,5),(6,5),(7,8),(9,15),(1,10),(9,10),(1,2),(4,7),(13,6),(9,11),(2,6),(8,1),(10,14),(7,12),(6,7),(4,6),(11,10),(1,9),(7,12),(10,13),(9,12),(7,1),(11,12),(3,5),(5,8),(6,8),(9,1),(7,8),(2,3),(4,5),(5,6),(1,10),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1046,64,195081,512.5,32,16,"[(14,5),(10,8),(1,6),(1,10),(0,9),(4,13),(7,2),(5,8),(15,12),(15,14),(1,15),(6,12),(0,7),(10,14),(3,11),(13,2),(4,3),(7,5),(6,3),(6,7),(0,4),(9,11),(13,9),(12,8),(9,12),(3,5),(10,13),(3,13),(0,1),(3,9),(5,12),(11,2),(11,14),(5,13),(9,11),(10,6),(4,15),(7,9),(2,8),(1,4),(15,9),(2,14),(12,14),(4,6),(2,13),(9,11),(5,15),(15,2),(1,10),(6,7),(3,5),(15,9),(2,11),(10,4),(3,6),(5,7),(12,13),(5,6),(9,2),(2,10),(3,4),(7,15),(8,15),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1047,63,247193,512.508,32,16,"[(3,9),(0,12),(14,15),(4,11),(2,13),(7,8),(10,6),(8,12),(1,5),(6,15),(2,7),(1,10),(5,9),(11,13),(0,14),(6,8),(5,11),(0,1),(3,4),(6,5),(13,9),(8,11),(2,3),(5,8),(1,3),(10,14),(12,15),(4,7),(13,12),(7,14),(4,10),(9,15),(10,5),(0,2),(8,13),(9,14),(1,4),(11,12),(8,7),(2,6),(4,6),(5,3),(11,9),(9,13),(1,2),(10,8),(12,14),(5,7),(2,4),(5,6),(9,3),(12,13),(7,11),(3,11),(11,12),(6,8),(10,5),(7,9),(5,6),(10,4),(9,3),(7,8),(3,10)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1048,71,44853,512.445,32,16,"[(4,14),(3,7),(6,8),(1,12),(6,4),(11,10),(9,13),(0,5),(12,10),(9,11),(14,5),(15,2),(5,10),(2,8),(7,13),(13,8),(7,2),(15,3),(0,1),(4,11),(5,13),(3,1),(14,12),(9,6),(0,15),(9,0),(7,14),(2,12),(1,11),(8,10),(15,4),(0,7),(3,6),(12,9),(1,5),(14,2),(8,6),(4,8),(9,6),(4,2),(15,3),(5,2),(13,11),(14,15),(11,0),(6,14),(7,3),(6,11),(11,7),(0,14),(15,8),(4,3),(1,15),(5,15),(9,13),(4,1),(8,9),(8,15),(9,2),(0,13),(5,3),(2,11),(10,15),(5,1),(9,10),(3,8),(1,6),(0,12),(3,7),(11,12),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1049,61,654968,512.523,32,16,"[(9,15),(5,10),(7,4),(0,13),(2,12),(3,11),(0,5),(11,15),(10,13),(3,9),(1,8),(14,6),(6,12),(7,1),(4,8),(6,10),(1,9),(8,12),(2,14),(10,9),(0,2),(13,15),(3,7),(11,4),(5,14),(11,5),(8,13),(2,7),(4,14),(5,10),(12,15),(12,13),(1,6),(9,14),(1,2),(9,12),(7,8),(0,3),(8,10),(6,4),(13,14),(5,6),(3,11),(12,13),(2,11),(11,7),(9,4),(4,11),(6,7),(10,11),(1,3),(9,8),(4,5),(5,6),(8,10),(11,12),(7,9),(2,3),(3,4),(6,7),(8,9)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1050,67,125097,512.477,32,16,"[(10,7),(9,0),(14,11),(7,11),(1,13),(0,13),(8,3),(6,5),(2,15),(2,8),(1,14),(12,4),(12,6),(3,15),(5,4),(14,3),(10,9),(11,4),(7,0),(1,2),(5,8),(6,9),(3,9),(13,15),(8,0),(12,10),(2,10),(12,1),(5,7),(14,6),(13,11),(7,6),(2,5),(9,0),(1,14),(8,13),(4,15),(6,10),(11,10),(10,4),(14,5),(0,4),(6,8),(9,10),(1,2),(7,6),(3,5),(2,14),(9,13),(9,8),(0,10),(0,12),(5,6),(4,14),(3,7),(6,11),(5,9),(13,11),(8,6),(6,13),(6,9),(6,7),(3,4),(5,6),(10,13),(7,8),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1051,63,441165,512.508,32,16,"[(5,11),(12,2),(1,8),(9,6),(4,7),(9,4),(14,3),(15,13),(0,10),(3,8),(1,14),(10,13),(10,14),(5,12),(15,0),(11,2),(6,7),(5,9),(15,1),(4,0),(6,11),(1,10),(9,6),(7,13),(2,15),(5,2),(6,10),(11,14),(3,12),(8,15),(4,3),(1,9),(7,8),(13,15),(2,4),(0,12),(12,14),(3,9),(0,11),(7,10),(0,7),(4,6),(8,13),(1,2),(7,9),(2,4),(0,5),(3,6),(6,7),(3,5),(8,12),(9,10),(8,11),(10,11),(8,9),(13,14),(12,13),(11,12),(9,10),(5,6),(7,8),(6,7),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1052,65,261573,512.492,32,16,"[(11,0),(4,9),(10,13),(7,3),(6,5),(2,8),(1,14),(14,3),(8,9),(5,0),(12,15),(6,10),(12,11),(4,1),(2,7),(13,15),(8,5),(10,1),(14,13),(9,15),(0,3),(14,8),(7,11),(4,2),(9,0),(1,11),(3,15),(12,6),(5,13),(2,6),(12,4),(5,8),(11,0),(13,3),(11,13),(6,1),(9,1),(1,11),(9,8),(4,2),(6,5),(0,12),(7,10),(7,14),(5,10),(7,4),(2,14),(8,10),(14,6),(10,11),(5,9),(14,5),(1,8),(6,9),(2,4),(12,3),(1,9),(8,10),(5,6),(14,4),(12,13),(11,12),(1,7),(3,14),(8,9)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1053,65,530304,512.492,32,16,"[(0,3),(15,7),(13,14),(8,12),(5,9),(9,7),(10,6),(6,3),(12,14),(13,8),(15,5),(4,2),(1,11),(9,6),(0,10),(2,11),(2,8),(1,4),(1,15),(10,12),(0,13),(14,11),(3,7),(4,5),(3,14),(2,9),(8,6),(5,12),(0,1),(4,10),(13,15),(5,13),(1,5),(15,9),(2,4),(6,14),(8,13),(15,8),(11,7),(1,2),(11,12),(7,15),(6,11),(12,14),(5,4),(9,13),(3,10),(8,10),(11,12),(6,13),(10,9),(9,13),(4,8),(12,13),(3,10),(3,7),(6,10),(4,7),(6,8),(2,5),(3,5),(4,5),(9,10),(6,7),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1054,62,244175,512.516,32,16,"[(8,4),(5,9),(6,3),(14,13),(1,12),(7,15),(2,10),(8,7),(0,11),(9,13),(3,11),(4,15),(3,7),(5,2),(11,13),(0,6),(12,10),(15,10),(1,14),(15,11),(4,6),(0,5),(13,10),(12,9),(7,9),(4,12),(1,8),(5,8),(7,12),(0,1),(1,5),(2,14),(2,3),(3,15),(10,15),(3,8),(2,4),(1,2),(6,14),(6,8),(4,5),(9,11),(3,5),(13,14),(8,12),(6,10),(6,7),(9,13),(9,10),(7,8),(3,6),(11,14),(8,9),(5,7),(11,13),(5,6),(7,8),(2,4),(10,12),(11,12),(3,4),(9,10)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1055,66,146805,512.484,32,16,"[(4,9),(0,5),(12,7),(11,14),(8,13),(1,2),(7,5),(3,10),(6,15),(0,12),(2,13),(14,9),(9,13),(10,15),(3,6),(6,12),(2,14),(7,10),(8,11),(4,1),(11,1),(15,5),(10,14),(0,8),(6,11),(15,1),(7,2),(1,14),(4,3),(3,8),(2,10),(9,12),(0,4),(15,9),(13,5),(4,3),(10,15),(2,8),(11,9),(8,11),(12,13),(10,8),(6,7),(13,14),(3,7),(6,4),(1,12),(10,6),(12,13),(9,11),(2,3),(15,1),(3,7),(15,9),(2,4),(8,7),(1,10),(10,11),(3,6),(7,15),(9,10),(11,12),(5,15),(3,4),(8,6),(5,8)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1056,66,122874,512.484,32,16,"[(2,13),(0,9),(6,4),(5,12),(10,14),(5,2),(7,8),(14,9),(1,15),(1,0),(3,11),(11,13),(6,10),(3,7),(12,8),(5,3),(6,1),(7,2),(4,15),(11,14),(12,4),(10,0),(3,10),(8,15),(2,11),(0,11),(8,14),(1,7),(13,9),(2,12),(10,0),(12,8),(7,10),(9,15),(9,14),(13,4),(12,10),(8,13),(11,14),(11,13),(0,8),(0,6),(0,5),(1,3),(8,11),(2,5),(7,6),(9,4),(9,10),(8,9),(3,5),(1,2),(2,3),(5,12),(6,12),(7,5),(4,13),(4,12),(3,7),(10,11),(9,10),(11,12),(5,6),(4,8),(13,14),(4,7)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1057,62,354191,512.516,32,16,"[(1,13),(3,5),(4,12),(2,14),(10,6),(5,6),(8,7),(0,11),(9,15),(11,14),(7,15),(3,10),(13,12),(14,12),(8,9),(4,1),(0,2),(11,10),(5,11),(0,8),(9,11),(2,13),(1,7),(6,15),(11,14),(3,4),(6,13),(7,10),(12,15),(6,11),(4,8),(8,6),(12,13),(0,3),(1,5),(10,14),(2,9),(1,3),(5,9),(10,12),(6,7),(2,4),(13,14),(6,11),(5,6),(7,10),(4,3),(9,11),(10,11),(6,9),(3,8),(6,8),(7,9),(3,5),(5,6),(12,13),(1,2),(7,8),(11,12),(9,10),(2,4),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1058,67,112892,512.477,32,16,"[(6,5),(12,7),(2,8),(1,13),(3,0),(2,1),(14,10),(15,11),(3,12),(14,6),(9,4),(8,13),(15,9),(1,6),(3,2),(11,4),(14,15),(11,12),(3,14),(0,1),(5,10),(1,7),(13,10),(4,7),(9,1),(0,9),(5,8),(5,11),(4,13),(2,15),(10,7),(1,6),(5,14),(2,0),(8,4),(1,11),(4,12),(10,12),(8,15),(1,8),(13,6),(0,14),(12,6),(4,9),(10,13),(12,13),(5,2),(4,1),(9,11),(15,10),(1,8),(15,9),(14,15),(10,11),(15,8),(7,15),(1,14),(0,3),(6,14),(6,7),(2,3),(9,10),(8,9),(3,4),(1,5),(4,5),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1059,63,548541,512.508,32,16,"[(6,1),(2,8),(0,14),(5,11),(13,9),(3,12),(8,9),(5,13),(0,2),(7,15),(4,10),(10,15),(14,11),(7,3),(4,6),(12,1),(2,6),(9,11),(5,7),(1,15),(1,9),(3,13),(8,10),(6,13),(12,14),(0,4),(2,3),(10,14),(6,10),(0,5),(12,8),(4,7),(11,15),(3,7),(4,5),(8,6),(1,10),(11,14),(12,2),(6,1),(2,5),(5,8),(3,6),(7,1),(6,7),(13,9),(9,14),(1,12),(6,8),(3,5),(9,11),(11,13),(9,11),(9,10),(1,4),(2,4),(10,12),(3,4),(5,6),(7,9),(11,12),(9,10),(7,8)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1060,67,199218,512.477,32,16,"[(7,9),(13,2),(15,5),(0,4),(5,9),(14,3),(6,12),(14,7),(1,11),(6,15),(8,10),(1,13),(0,8),(0,1),(4,10),(2,11),(12,3),(10,15),(10,7),(4,13),(11,3),(9,15),(5,8),(12,2),(5,12),(1,10),(12,10),(7,13),(2,9),(3,15),(9,3),(8,11),(12,8),(2,8),(11,13),(11,9),(6,14),(8,11),(13,3),(0,6),(14,4),(4,10),(1,5),(7,4),(14,6),(2,4),(6,5),(4,10),(8,4),(1,14),(10,11),(9,10),(9,4),(10,13),(10,4),(6,14),(12,7),(2,5),(12,2),(11,4),(3,14),(3,12),(4,12),(5,7),(5,2),(7,8),(2,6)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1121,66,485746,512.484,32,16,"[(7,12),(9,15),(6,13),(11,3),(6,9),(5,1),(8,10),(11,5),(14,2),(0,4),(3,10),(1,13),(2,12),(4,15),(8,7),(12,10),(0,14),(0,8),(1,2),(7,9),(15,13),(3,4),(11,6),(5,14),(6,8),(12,15),(0,11),(13,10),(7,5),(9,14),(13,14),(3,1),(8,5),(4,2),(12,4),(15,2),(10,15),(1,8),(10,13),(4,7),(7,8),(2,14),(11,3),(6,4),(3,4),(12,5),(7,9),(1,7),(1,6),(4,12),(8,10),(5,12),(9,12),(5,7),(2,11),(1,2),(2,3),(8,9),(4,6),(3,4),(10,12),(7,8),(11,13),(11,12),(5,6),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1122,65,223706,512.492,32,16,"[(4,9),(8,15),(1,12),(11,7),(6,3),(14,13),(0,5),(10,2),(2,3),(13,9),(0,14),(10,6),(5,15),(4,8),(0,4),(7,12),(6,13),(8,14),(9,3),(1,11),(7,10),(5,11),(9,11),(2,10),(1,7),(12,15),(10,14),(3,5),(3,6),(6,9),(2,8),(4,7),(0,1),(1,4),(13,12),(6,10),(11,12),(8,10),(13,9),(7,6),(2,3),(5,15),(13,8),(8,6),(4,3),(3,8),(13,3),(9,10),(1,2),(5,14),(2,4),(11,5),(5,13),(6,11),(6,9),(10,11),(3,7),(6,8),(12,14),(12,13),(11,12),(3,5),(9,10),(6,7),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1123,66,168251,512.484,32,16,"[(11,9),(8,14),(1,12),(11,1),(6,7),(0,10),(2,3),(0,6),(3,12),(15,4),(5,13),(2,5),(14,10),(6,1),(14,3),(2,11),(15,8),(0,15),(8,5),(7,13),(4,9),(6,8),(4,7),(15,11),(12,9),(5,1),(10,13),(5,7),(4,14),(9,13),(13,1),(10,12),(15,6),(0,2),(12,13),(2,4),(3,5),(10,8),(7,5),(3,14),(4,6),(1,15),(1,2),(11,14),(2,4),(7,10),(11,7),(5,9),(8,14),(13,9),(3,6),(3,11),(7,8),(5,12),(6,7),(5,11),(10,11),(8,10),(7,8),(14,11),(12,13),(5,6),(3,4),(11,12),(9,14),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1124,69,701634,512.461,32,16,"[(9,8),(5,4),(15,2),(14,6),(13,7),(12,11),(11,7),(3,10),(8,4),(4,7),(9,5),(0,1),(10,6),(5,11),(14,3),(0,15),(1,2),(12,13),(13,8),(14,12),(10,15),(5,10),(0,9),(9,12),(6,2),(3,1),(4,15),(10,12),(6,11),(2,14),(15,11),(1,8),(0,2),(3,13),(4,12),(6,13),(3,5),(2,9),(4,9),(14,7),(15,1),(13,12),(8,14),(8,1),(8,12),(6,15),(15,13),(11,14),(9,3),(11,1),(4,5),(5,10),(15,10),(11,12),(9,2),(13,9),(3,10),(3,6),(1,13),(9,10),(7,15),(2,4),(3,5),(8,9),(6,8),(9,10),(5,7),(3,4),(6,7)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1125,65,117366,512.492,32,16,"[(5,12),(3,1),(6,14),(13,10),(0,4),(2,8),(11,15),(8,14),(7,9),(6,7),(5,0),(12,4),(13,2),(1,15),(9,10),(14,15),(10,4),(13,5),(3,11),(0,11),(1,12),(10,14),(2,7),(9,8),(2,0),(8,11),(7,12),(3,6),(13,3),(1,9),(8,9),(6,5),(9,10),(9,5),(0,8),(4,15),(9,0),(3,2),(11,4),(1,6),(7,8),(5,7),(12,14),(1,3),(7,10),(2,6),(6,5),(5,0),(0,13),(4,9),(9,8),(11,12),(2,3),(4,6),(9,11),(7,9),(8,14),(3,4),(12,8),(7,13),(5,6),(8,13),(10,11),(11,12),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1126,63,140516,512.508,32,16,"[(4,12),(7,14),(9,11),(4,7),(3,0),(2,5),(10,15),(6,13),(1,8),(8,12),(9,2),(3,6),(14,5),(0,13),(1,10),(2,0),(7,10),(11,15),(4,9),(0,10),(2,7),(5,13),(8,11),(1,3),(12,15),(6,14),(6,8),(3,9),(5,12),(14,11),(13,15),(0,7),(5,14),(11,13),(8,14),(10,14),(5,0),(14,13),(4,1),(11,12),(5,8),(0,9),(1,2),(9,11),(3,6),(2,6),(12,14),(1,3),(7,8),(0,6),(8,10),(6,7),(10,11),(8,9),(9,10),(0,5),(11,12),(0,4),(13,14),(2,3),(5,6),(3,4),(7,8)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1127,61,346456,512.523,32,16,"[(8,11),(5,4),(6,14),(0,15),(7,10),(3,12),(4,15),(2,13),(2,8),(0,7),(1,9),(9,13),(1,3),(11,12),(6,5),(9,11),(10,14),(4,10),(2,1),(14,15),(3,8),(5,7),(8,14),(10,11),(13,12),(12,15),(1,5),(4,9),(11,14),(7,13),(8,10),(0,6),(0,2),(12,13),(3,6),(1,3),(7,5),(2,4),(1,2),(11,12),(9,10),(7,9),(4,3),(5,8),(6,9),(13,14),(3,7),(2,4),(8,10),(12,13),(5,6),(9,11),(8,9),(3,5),(3,4),(6,7),(5,6),(7,8),(10,11),(11,12),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1128,67,235777,512.477,32,16,"[(6,7),(14,11),(2,1),(4,9),(10,15),(12,5),(2,14),(3,13),(0,8),(12,10),(8,11),(7,13),(15,5),(9,1),(11,1),(9,15),(6,3),(4,0),(7,8),(3,10),(10,11),(6,4),(15,8),(5,0),(2,12),(14,5),(7,9),(12,4),(15,9),(6,2),(13,0),(5,13),(14,3),(4,10),(1,0),(5,10),(11,13),(12,7),(5,9),(3,7),(1,8),(4,7),(10,9),(15,7),(2,14),(11,1),(15,6),(4,6),(3,14),(7,11),(5,14),(8,14),(7,10),(4,5),(13,14),(9,11),(12,2),(1,13),(2,3),(9,10),(6,8),(1,12),(7,8),(0,15),(3,4),(5,6),(11,12)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1129,66,366934,512.484,32,16,"[(6,8),(14,11),(3,4),(2,10),(5,12),(7,0),(9,1),(13,15),(14,2),(8,0),(11,15),(11,8),(5,6),(3,13),(10,1),(9,7),(12,4),(15,4),(10,12),(1,0),(2,13),(5,14),(3,9),(11,10),(8,12),(9,14),(6,7),(14,11),(5,3),(2,6),(4,0),(8,11),(6,11),(6,10),(7,13),(15,1),(15,8),(2,3),(9,14),(12,4),(10,7),(15,10),(9,2),(1,13),(1,12),(8,10),(3,14),(7,11),(14,6),(2,3),(6,8),(1,9),(9,10),(4,14),(7,9),(10,11),(4,15),(15,6),(9,10),(0,5),(13,14),(12,13),(11,12),(7,8),(5,15),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1130,68,36367,512.469,32,16,"[(8,14),(0,9),(12,13),(5,1),(2,7),(14,7),(15,11),(12,5),(3,10),(6,4),(11,4),(2,8),(1,9),(0,3),(13,10),(10,4),(1,13),(14,11),(3,5),(9,7),(9,10),(15,6),(12,0),(7,4),(15,2),(15,12),(6,8),(8,5),(11,13),(2,1),(3,14),(14,8),(0,6),(6,11),(0,12),(9,1),(7,13),(10,5),(9,6),(2,3),(8,11),(3,12),(12,6),(10,7),(1,10),(0,2),(9,14),(10,11),(4,15),(5,14),(2,3),(1,8),(1,0),(13,14),(5,0),(8,10),(6,0),(7,12),(5,7),(0,10),(3,9),(0,9),(0,4),(12,13),(6,7),(4,5),(11,12),(8,9)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1131,70,573316,512.453,32,16,"[(1,9),(3,10),(8,0),(15,7),(4,12),(1,4),(8,15),(6,2),(6,3),(10,2),(14,5),(11,13),(7,0),(9,12),(14,11),(5,13),(13,0),(8,1),(12,2),(14,6),(15,9),(14,8),(5,10),(10,9),(13,12),(11,7),(5,15),(3,4),(7,4),(1,6),(6,7),(12,9),(11,3),(2,0),(3,6),(15,10),(4,2),(13,10),(9,11),(5,9),(8,1),(6,10),(7,13),(9,1),(15,3),(1,7),(11,13),(13,2),(4,12),(2,14),(6,3),(4,11),(15,1),(4,2),(5,8),(6,7),(12,13),(2,3),(1,5),(5,6),(0,15),(8,9),(2,8),(10,11),(0,4),(11,12),(3,9),(7,8),(3,4),(9,10)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1132,66,35914,512.484,32,16,"[(4,11),(15,6),(1,10),(0,9),(2,13),(7,14),(15,4),(10,6),(3,8),(14,8),(12,5),(5,13),(11,9),(0,1),(0,15),(3,7),(6,8),(13,9),(2,12),(4,1),(5,14),(4,15),(7,12),(1,14),(7,5),(3,2),(13,6),(11,10),(10,12),(6,14),(9,8),(2,11),(9,12),(11,10),(1,13),(7,4),(15,5),(4,1),(5,10),(0,3),(2,3),(3,15),(8,15),(12,14),(7,2),(1,11),(5,13),(13,10),(9,6),(4,1),(13,11),(12,6),(6,13),(5,8),(10,12),(5,1),(1,7),(4,5),(6,8),(9,11),(10,11),(6,9),(2,3),(3,4),(8,9),(6,7)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1133,66,237506,512.484,32,16,"[(13,9),(12,4),(8,7),(0,1),(5,15),(14,6),(3,2),(3,12),(14,5),(4,6),(15,9),(5,12),(10,11),(2,7),(0,10),(2,4),(11,1),(15,11),(14,3),(4,12),(2,15),(8,13),(9,1),(7,6),(10,13),(0,8),(7,10),(10,11),(3,7),(0,14),(9,13),(7,10),(14,2),(5,8),(4,9),(15,8),(13,12),(1,6),(3,5),(11,1),(13,10),(9,11),(6,15),(2,5),(12,1),(4,7),(6,5),(11,12),(8,13),(14,3),(4,6),(5,7),(7,9),(10,13),(5,8),(5,6),(11,13),(7,8),(9,10),(8,9),(12,13),(1,14),(2,3),(10,11),(6,7),(3,4)]"
COEVOCL32_POP1024_SPT16_XP025_MUTP075,1134,67,60103,512.477,32,16,"[(13,15),(5,11),(2,9),(2,5),(1,14),(11,15),(12,6),(3,10),(0,4),(6,4),(9,14),(0,12),(13,1),(7,8),(10,8),(0,13),(1,5),(7,3),(4,9),(6,10),(3,12),(8,9),(14,15),(2,7),(11,4),(3,11),(10,12),(2,0),(5,8),(6,1),(13,7),(6,3),(14,4),(7,11),(1,11),(1,5),(9,15),(12,4),(14,10),(7,12),(0,13),(3,13),(5,12),(1,14),(6,0),(5,14),(8,9),(14,11),(8,10),(4,9),(13,7),(9,14),(13,1),(11,12),(8,11),(10,4),(0,3),(10,12),(4,13),(8,9),(5,7),(5,1),(0,2),(7,8),(10,11),(1,6),(3,4)]"
